"name","address","image"
"Công viên Trung tâm","Thành phố New York, Tiểu bang New York, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/6XCk_ug1Wui9BxRF116JFrRYRj33xXP5HQXDNYNPdfAFtOXLZqz8AReBZXg8UB6clWEUryRTPpWPqZOMrb32Sj5Kg34mNPYiQGbmMtZXL9_Mhbf_XuMQUkXKFCWE-yV8RIdMwHdi3nIplKCIkAut4qdpPnA=w100-h134-n-k-no"
"Cầu Cổng Vàng","Golden Gate Bridge, San Francisco, CA, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/i0ilPvAGLMBBjF-foWNlgrLQArjLbqLvZ27mqsL_-vvcUu3DX97qTNtuPWMDjvKtp3x-VyB7W3XRNrspd26RssxBW3o3o8a5ImGG2liEYxhWZ2ANhCDePBpbRaMKDgVsTKqO7Qk6uAHQOEE8aHshP4mKsgY=w100-h134-n-k-no"
"Walt Disney World","Walt Disney World Resort, Orlando, FL 32830, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/eCgAon70f1qwwGjaa3JlYfkxr08XWx3gziHvyIUpJZnnBY3FyRAFXyikjwFcpknfwqc8psOrgEJ0ohYW65pLATfWztEMlUv7xFOiN_YNSN49PJ_kGdm0tUvgyKdJXI3vZE_LjdQEaaosvtl_4euNjif7GTI=w100-h134-n-k-no"
"Vườn quốc gia Zion","Utah, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/_VWdCKmezwpbkO_2vP1uMiNE0iFBuldGi1mAGcX1YMaCX6HNE5i4a3laz2MIP8yax49f7GoyCXcueqSV3ZoF9QLmDwrSQAFQNrnw0hU2i08kANqGeK_siQ8KuvzNyH4LYgNjD2ism-zNCj-Vap8erFfLY5U=w100-h134-n-k-no"
"Vườn quốc gia Bryce Canyon","Utah, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/OpFp3C65wko_euSnTtb7vktl7uJenWV9tcUzIjQYXLtD5mzoFcwfoFkhS-XFw7UUU9Y47H-LucKNd3jlCqbda1p41VdD1WB0XiEF-YXCSidlfLOWCXBIBt35r028UCaGnK0fVRKpl_8l90i2mavWVHbQHXg=w100-h134-n-k-no"
"Vườn quốc gia Glacier","Montana, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/dyCM5V4T9k6vDXWvtylya02IVds_7NDZHWlxpxFeeOF-fP9U0hNtrn4RGVRN0P5WuzNyJ3bous_lKw9z1KwHMM7le9m5KB4ch04FzeyMvrXaV_OyuZA3IrDPj6J94keseHRdkloYLeWUVb_MKN_5mHq4hic=w100-h134-n-k-no"
"Vườn quốc gia Grand Teton","Wyoming, Hoa Kỳ","https://lh4.googleusercontent.com/proxy/zgqjpac1alOuBhKsWtUeHmAX0EX6gIbK4NAIX-ufz3R5rOPqkHAoARDwSgShm8cks7ZfISCqPm_YZdsw1g7WgxFvPLWycQlkMpgyArvBZn654ij0wRpnrHMkcW9owF9H4dIeaaiaEmKxl8Yi6VWX5cv-uQU=w100-h134-n-k-no"
"Vườn quốc gia Arches","Utah, Hoa Kỳ","https://lh6.googleusercontent.com/proxy/PjksgMBHKLbsZ1V4cwJf3jSDtBlZJSpfXdOFOUkn7oECBdRsw8DLVUl9pdstXOyaXrEU09_gt9Oh4aYLga1fSsBX9kgkR-TCIOouE1U_ih2kf9njUlxY7xKWmdYz2diHWdXWrhjxZJaC0GqjEtSXc5fxsms=w100-h134-n-k-no"
"Tòa nhà Empire State","20 W 34th St, New York, NY 10001, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/B0kWXNolk5vx7ZMrGGN7WhrsCFh5_4wpkl-kq-zwaxESa1vrdRBlPkSeZUKg95RICURwFsedEhFup_tqhRrrY03Gwg2rh-dN1vSYiy2gxShamD5OXADzD-nxtPoNUkfuhPiz_mXQTKnFJ02YMIye-tyKGTM=w100-h134-n-k-no"
"Sequoia National Park","California, Hoa Kỳ","https://lh4.googleusercontent.com/proxy/0-gPgIs4134nmOJfA7vi2BAg38_-xH-kNC0uXXpPom4UeFSAVR7w6vIz-avArjIq7QbZijYX08bDhibaONPXadxn4g0DRxRJW1dNqRLvOcTmGtAQWudlPcmp5eCDrGXc-5XxDUT_JIb_YP-A0mXrFO2RmHo=w100-h134-n-k-no"
"Universal Orlando","6000 Universal Blvd, Orlando, FL 32819, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/-P5qxdkJ37B7RRiuovQqQ_l4F3nOwDLbY-l5zRJUuNT4VZj-fjAF2_9B4PLIqM-Q-vp27XqL2IiQZ_0QYkKp_ZABoLTZcT5AA_kroRkJ7DfVyrg6nnewYj6RLAq_JG6rr6-eik-HLI1gt1q2mmPBGw1SyOE=w100-h134-n-k-no"
"Vườn quốc gia Joshua Tree","California, Hoa Kỳ","https://lh6.googleusercontent.com/proxy/izUG5wnIgmk1gklilVZovby-xZngt8J7g7vImBlHv5aiKkzqX2C6aOidI99m3frWrgOtEevnrTNkPex2iZROFWr4B4acIyTyio4OHHmWq_BkQJKzYJg_nfgmRcXjLNiWY4jM6GpS_Gcyr9Dr2dosBSgKe6o=w100-h134-n-k-no"
"Universal Studios Hollywood","100 Universal City Plaza, Universal City, CA 91608, Hoa Kỳ","https://lh6.googleusercontent.com/proxy/zZEaO_4H1cgneiALHguhab0iPRTOyKIMuifAsWsMyE6huceY3VnnQ4-WiijL-pdqwa7eJf16V9_ZXsMrLBbPKecOKxsktufjePJKoke7UFVR0GEUnyFgpsIZ21CketRIqyUwSelGFXoPZW1R8QJCUAddK4g=w100-h134-n-k-no"
"Vườn quốc gia và bang Redwood","California, Hoa Kỳ","https://lh6.googleusercontent.com/proxy/-C-aUy9QCqFi3GW-vxm3DXFvSMSE3lnRxXAfQqFyWiKYDSCN06yMCgn1Oo3xjzW93I2LyY8DRIzPUFkQOixY7YqDo_0mqJpiEZZ4lY9S2AUsVfBIexMHyUh01szy9jL0QaSg1iFxry19ZDPfCjpNALvj9qo=w100-h134-n-k-no"
"Magic Kingdom","1180 Seven Seas Dr, Lake Buena Vista, FL 32830, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/wW8s2ZiQb2F5whglOzlfGW9_MylZA7BpCgxFJoMmUscDCQM_ClytlScXUVrLDxWu2_jxO-nTxy6E8gxyFW4f5SV2b-QtPb_8cBtwPqPeJhRD0r0PrWYgRhgX3iSqkyPz_9xad44yESRfO2hconXjCeBxWTE=w100-h134-n-k-no"
"Vườn quốc gia Thung lũng Chết","Hoa Kỳ","https://lh5.googleusercontent.com/proxy/1y4MfArS46KnK6dcFc5n3pCOGoMEia_tdN_-i8ax44GCxgqq9GheGOUaam8vD1dK1JpUiAQlEONUHqrrrZPu5B1kP9g601StV1StA9YsavjIZzd5UMi3JCtJd5_4-sLyTF0aIoJn0MULeLkzqz92s5h8J_4=w100-h134-n-k-no"
"Đảo Alcatraz","San Francisco, California 94133, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/-0w0sL6n6yjFAcxRf_UBYMjrZDqDXgKoeqlgyHkTD9z2ghgPT854raRPyaXr8__JA4aqOZTVV-ZK5QtdrJjw8ezThiEhGCK2WM_mbBApTnhuhV86HksTG2bvqU-jas_KJlWP3xxZzND9NaSiQlfWXcDcp3U=w100-h134-n-k-no"
"Canyonlands National Park","Utah, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/lM-PxabF_NgKoVvu6Nif1sHE0mVMjCefBnxNFZot2Jpv2xHXjBW8vb6uZ4e5FAxDqewAbplUjr-EEgiEJvV-6WHVjA5GIqpoITFQJuYTF3eQWlTKY5llrtS8l7xYiF59gLHQwN_rZTQhdSisjGYupd3a_mQ=w100-h134-n-k-no"
"Quảng trường Thời Đại","Manhattan, Tiểu bang New York 10036, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/IoB5ZfdQ8zUqQ2VkciAM3ioUmaWkEZTugxc37ORl_VFdRR16R0mo_BFyYgd9cJu6cL3YuEy-rRkxxDWYCYFMhLHGD0F7z0ipez0QApFlG2TGLzI-LOx-s-eJXHAdk47JmMXv0cw6u5OR4RCWi-qp1_XGh48=w100-h134-n-k-no"
"Vườn quốc gia Núi lửa Hawaii","Hawaii Volcanoes National Park, Hawaii 96718, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/76zcs9XNXOnTMU4bIY4HonY5ZXnkBNFeSftp5_V78dKU7Gc7Aa257viS2JR_UPhQnoOrdgpZLC6VaFWRrx9Vk6ogRhwcbcuP3Gk0fKRaVWguG6lXb3GDfQF8feiTbAA7QNAtzWAmfOqLGYcIXHyzA3WiBmI=w100-h134-n-k-no"
"Viện bảo tàng Mỹ thuật Metropolitan","1000 5th Ave, New York, NY 10028, Hoa Kỳ","https://lh5.googleusercontent.com/proxy/rD2jG8tfN_DbHjeeZHSE3Ua4yxRq9quGZ4jT2WkTiydSoBH9jtUXuO56oShXZdo-BgFEvUOcdZeChGqqnCg7-QM57j_5ik4oV2BrjMfnrKyrGFEA__EVPu87BcOQfdaMcpbALkCr5CjEaxq29qRwOYG1tAw=w100-h134-n-k-no"
"Epcot","200 Epcot Center Dr, Orlando, FL 32821, Hoa Kỳ","https://lh6.googleusercontent.com/proxy/2eVm7wX2azbpazsmeh-yNQnoHS3uIlpGb9jWxTWCKWDmLCu7UyBrCcq63cuInLyCEahT4EAJ2o1q4IkUP1IJBL8WC58TiOPedu0wDOMk9cG9OrOkNmYKqHUuyDdtDLC4-OgZqfZnwmaEUSDWqSxjiv-YH-I=w100-h134-n-k-no"
"Rocky Mountain National Park","Colorado, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/Dr-9h5skCHdBhJ8Wb-16WCgqjW6qP7tPfJKctWOZBq7XpFMOCCdwGdCoK_a7_Yml1xEA5PEMyXkOhZzHDwdnwkD0J2fZsLl8cSzZg9YLlFdVhAr55fVnHBgo-KtayqZ6j3Rk4QcbgRyRQqQrFjEwWB22-0A=w100-h134-n-k-no"
"Monument Valley","Indn Route 42, Oljato-Monument Valley, AZ 84536, Hoa Kỳ","https://lh4.googleusercontent.com/proxy/EpquxOseAZcy4uSalgBGRrQk7x2BIvE_dDb0Vu1_RF6KTuc5cQI9fDoHlPc7qrS4pirO7fLq3RZ3VdZKBSvVZ1RsYchXoNXA_YdTFZaakG17mRav3j79AFJlKMQLVLmd5xBJN2HI-_r0-q6Br7cSKKfphUY=w100-h134-n-k-no"
"Vườn quốc gia và khu bảo tồn Denali","Parks Hwy, Denali National Park and Preserve, AK, Hoa Kỳ","https://lh5.googleusercontent.com/--0IXUIorB-g/W5rlSWelipI/AAAAAAAAOKk/_ZeGMT8JvfQZ5hb2eWhPyXwGPhz6aJYAACLIBGAYYCw/w100-h134-n-k-no/"
"Vườn quốc gia Olympic","3002 Mt Angeles Rd, Port Angeles, WA 98362, Hoa Kỳ","https://lh4.googleusercontent.com/proxy/0iVNzfCL9aY0iEvDMv3jkmbhDmIazjNsHBhmUPVA2y8d44iBA5WY63eGfoqIjSCGcnJugdGMCgSvS14I0P24hXzuXF1wW7RuQx6i1LemOSIMtu-kKFH3WGkFhwy8vtYAcnc8BdZLeRXqkkOH5JhEtlbJhr8=w100-h134-n-k-no"
"Cầu Brooklyn","Brooklyn Bridge, New York, NY 10038, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/M1rowRFCiRvlKZe_G8LeobvclwP4iMjEBmcaekAUhE6YHjqcxPgHhyME481lrc_mwrpX24Fdubrr9j7rPPtotJ33XBDIKh0331R7wVr5xE9qxSn1bA8HoW54j1mrdqrL3jiN0lh4Yke5OWMiKZZ__aX_mZE=w100-h134-n-k-no"
"Đập Hoover","Nevada 89005, Hoa Kỳ","https://lh4.googleusercontent.com/proxy/YBJbszZUAnG1v9xSYSLQP2lMbko8wnjHz4VvD7jiIaSqTliJbLgKSoYlbaFtrPRP5YC4XdU0axaBiw5HvZi3wkujt145PCGzoTW0mPJGYvv9RL694BbTTL-jAO2Lkb_0jcYZShj8fdKy2QsAnp2UV4NKCb4=w100-h134-n-k-no"
"Bellagio Hotel and Casino","Bellagio Hotel and Casino","https://lh4.googleusercontent.com/proxy/14SKdpu8py8f-tnlmE0z138jgzIKRgTbjKqDJLpKwfBf2LU9aU6hlh8OIEXTLfscFX52zfjpqTd7ETEyezc-yUBjy5Gw6M-rGmkSQFZwuEyDtUn-woSOZ3RL0AZFwuBZWcv8fAO3irk4DOcTgeiaywvzO40=w100-h134-n-k-no"
"High Line","Thành phố New York, Tiểu bang New York 10011, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/H3QpEIyg4gUWdEsUVj9gct3NE4wcL7MprcwDcKtQg7xii-QI3sASfbcosgNaYTQ7MixrhDa4O5-0Dwrr5tlzQLgzEQ43ntR5qWHhhE4lxoRwumHbdRk0VaSaZ8VP3TzMjKR9EaHhrfGubOUSqRrITRTbmlE=w100-h134-n-k-no"
"Núi Rushmore","Gutzon Borglum, Lincoln Borglum","https://lh4.googleusercontent.com/proxy/E8l2v2dOEz2H2sFNDAwnLBQmK3k0Kx9q8hg30aL47QLUt4d8MBqS6VIAHiC0S7yNjhJCVfGzMBYecvEwS7u9IXMuamEtE6_jPFetO0q2ULWi0El3Gng0jS_fDC_zfqYyjN5L2Hu_ODu3HXzX0WJqvx6IRK8=w100-h134-n-k-no"
"Rockefeller Center","45 Rockefeller Plaza, New York, NY 10111, Hoa Kỳ","https://lh3.googleusercontent.com/proxy/KtzCaLICNn3yDesHPrCjF0w2NODH_aXPZ8id8HgSnng7UG6Oucd-rMiq5bz2OWJwJt70JeAShXcxnLmZkLI4wgeGdqgTqUu8UoKpIn-GxNZe8mQrx9C7fKWJ8u7OarVDkUBIvjI48bMmXG6i6uQOvPRWX8Y=w100-h134-n-k-no"
